id,url,owner_id_id,description,language,created_at,updated_at,slug,name,forked_from_id
4145,https://api.github.com/repos/hastebrot/mongo,55,The Mongo Database,C++,3/2/2012 6:03,,mongo,mongo,9
47,https://api.github.com/repos/Cerberus98/doom3.gpl,56,Doom 3 GPL source release,C++,22/11/2011 22:41,,doom3.gpl,doom3.gpl,10
16438,https://api.github.com/repos/Cerberus98/storm,56,Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more,Java,22/9/2011 20:15,,storm,storm,16402
48,https://api.github.com/repos/gjkerns/stat-cookbook,57,The probability and statistics cookbook,R,18/12/2012 13:36,,stat-cookbook,stat-cookbook,4
102,https://api.github.com/repos/cortex/ProjectTemplate,58,A template utility for R projects that provides a skeletal project.,R,18/1/2013 14:55,,ProjectTemplate,ProjectTemplate,3
49,https://api.github.com/repos/MoreMoschops/doom3.gpl,59,Doom 3 GPL source release,C++,22/11/2011 22:43,,doom3.gpl,doom3.gpl,10
50,https://api.github.com/repos/sustakat/stat-cookbook,60,The probability and statistics cookbook,R,4/2/2013 8:36,,stat-cookbook,stat-cookbook,4
51,https://api.github.com/repos/namtsui/doom3.gpl,61,Doom 3 GPL source release,C++,22/11/2011 22:59,,doom3.gpl,doom3.gpl,10
52,https://api.github.com/repos/ReneNyffenegger/stat-cookbook,62,The probability and statistics cookbook,R,20/2/2013 15:49,,stat-cookbook,stat-cookbook,4
53,https://api.github.com/repos/Senney/doom3.gpl,64,Doom 3 GPL source release,C++,22/11/2011 23:33,,doom3.gpl,doom3.gpl,10
81,https://api.github.com/repos/johnmcdonnell/ProjectTemplate,65,A template utility for R projects that provides a skeletal project.,R,14/4/2012 16:45,,ProjectTemplate,ProjectTemplate,3
54,https://api.github.com/repos/wyngit/stat-cookbook,66,The probability and statistics cookbook,R,26/2/2013 0:33,,stat-cookbook,stat-cookbook,4
782,https://api.github.com/repos/wyngit/shiny,66,Easy interactive web applications with R,R,7/3/2013 22:30,,shiny,shiny,7
55,https://api.github.com/repos/kodi/doom3.gpl,67,Doom 3 GPL source release,C++,22/11/2011 23:37,,doom3.gpl,doom3.gpl,10
56,https://api.github.com/repos/genobobeno/stat-cookbook,68,The probability and statistics cookbook,R,8/3/2013 17:04,,stat-cookbook,stat-cookbook,4
57,https://api.github.com/repos/knyon/doom3.gpl,69,Doom 3 GPL source release,C++,22/11/2011 23:40,,doom3.gpl,doom3.gpl,10
58,https://api.github.com/repos/SamStudio8/stat-cookbook,70,The probability and statistics cookbook,R,4/4/2013 9:36,,stat-cookbook,stat-cookbook,4
59,https://api.github.com/repos/lynxluna/doom3.gpl,72,Doom 3 GPL source release,C++,22/11/2011 23:42,,doom3.gpl,doom3.gpl,10
60,https://api.github.com/repos/evelynmitchell/stat-cookbook,73,The probability and statistics cookbook,R,20/4/2013 18:09,,stat-cookbook,stat-cookbook,4
1133,https://api.github.com/repos/evelynmitchell/devtools,73,Tools to make an R developer's life easier,R,25/4/2013 2:00,,devtools,devtools,2
61,https://api.github.com/repos/dkhenry/doom3.gpl,74,Doom 3 GPL source release,C++,22/11/2011 23:42,,doom3.gpl,doom3.gpl,10
62,https://api.github.com/repos/zed9/stat-cookbook,75,The probability and statistics cookbook,R,21/4/2013 16:17,,stat-cookbook,stat-cookbook,4
63,https://api.github.com/repos/kdaily/ProjectTemplate,76,A template utility for R projects that provides a skeletal project.,R,26/10/2010 16:08,,ProjectTemplate,ProjectTemplate,3
64,https://api.github.com/repos/pakoito/doom3.gpl,77,Doom 3 GPL source release,C++,23/11/2011 0:00,,doom3.gpl,doom3.gpl,10
65,https://api.github.com/repos/urschrei/stat-cookbook,78,The probability and statistics cookbook,R,22/4/2013 9:53,,stat-cookbook,stat-cookbook,4
66,https://api.github.com/repos/atiw003/ProjectTemplate,79,A template utility for R projects that provides a skeletal project.,R,4/11/2010 0:41,,ProjectTemplate,ProjectTemplate,3
7323,https://api.github.com/repos/atiw003/redis,79,Redis key-value store,C,3/8/2010 7:26,,redis,redis,7242
67,https://api.github.com/repos/brainburn/doom3.gpl,80,Doom 3 GPL source release,C++,23/11/2011 0:05,,doom3.gpl,doom3.gpl,10
68,https://api.github.com/repos/shannonzylstra/stat-cookbook,81,The probability and statistics cookbook,R,20/5/2013 17:36,,stat-cookbook,stat-cookbook,4
69,https://api.github.com/repos/diegovalle/ProjectTemplate,82,A template utility for R projects that provides a skeletal project.,R,11/11/2010 23:38,,ProjectTemplate,ProjectTemplate,3
70,https://api.github.com/repos/ejspace/doom3.gpl,83,Doom 3 GPL source release,C++,23/11/2011 0:39,,doom3.gpl,doom3.gpl,10
71,https://api.github.com/repos/alexchopp/stat-cookbook,84,The probability and statistics cookbook,R,31/5/2013 3:01,,stat-cookbook,stat-cookbook,4
72,https://api.github.com/repos/schalkpd/ProjectTemplate,85,A template utility for R projects that provides a skeletal project.,R,15/11/2010 6:15,,ProjectTemplate,ProjectTemplate,3
73,https://api.github.com/repos/shenley/doom3.gpl,86,Doom 3 GPL source release,C++,23/11/2011 0:43,,doom3.gpl,doom3.gpl,10
74,https://api.github.com/repos/boboppie/stat-cookbook,87,The probability and statistics cookbook,R,31/5/2013 7:53,,stat-cookbook,stat-cookbook,4
104,https://api.github.com/repos/boboppie/ProjectTemplate,87,A template utility for R projects that provides a skeletal project.,R,29/1/2013 10:17,,ProjectTemplate,ProjectTemplate,3
75,https://api.github.com/repos/rtelmore/ProjectTemplate,88,A template utility for R projects that provides a skeletal project.,R,12/4/2011 15:25,,ProjectTemplate,ProjectTemplate,3
76,https://api.github.com/repos/caspercfz/doom3.gpl,89,Doom 3 GPL source release,C++,23/11/2011 0:52,,doom3.gpl,doom3.gpl,10
77,https://api.github.com/repos/Macinberry/stat-cookbook,90,The probability and statistics cookbook,R,23/6/2013 6:16,,stat-cookbook,stat-cookbook,4
78,https://api.github.com/repos/ramnathv/ProjectTemplate,91,A template utility for R projects that provides a skeletal project.,R,14/10/2011 12:15,,ProjectTemplate,ProjectTemplate,3
907,https://api.github.com/repos/ramnathv/shiny,91,Easy interactive web applications with R,JavaScript,27/8/2013 21:11,,shiny,shiny,7
3222,https://api.github.com/repos/ramnathv/knitr,91,A general-purpose tool for dynamic report generation in R,R,4/1/2013 1:14,,knitr,knitr,6
79,https://api.github.com/repos/yuanalexwu/doom3.gpl,92,Doom 3 GPL source release,C++,23/11/2011 0:55,,doom3.gpl,doom3.gpl,10
80,https://api.github.com/repos/soumendra/stat-cookbook,93,The probability and statistics cookbook,R,9/7/2013 18:38,,stat-cookbook,stat-cookbook,4
82,https://api.github.com/repos/alantw/doom3.gpl,94,Doom 3 GPL source release,C++,23/11/2011 1:00,,doom3.gpl,doom3.gpl,10
83,https://api.github.com/repos/matteoredaelli/ProjectTemplate,95,A template utility for R projects that provides a skeletal project.,R,12/6/2012 12:44,,ProjectTemplate,ProjectTemplate,3
84,https://api.github.com/repos/afiqjohari/stat-cookbook,96,The probability and statistics cookbook,R,10/7/2013 20:34,,stat-cookbook,stat-cookbook,4
85,https://api.github.com/repos/cherlix/doom3.gpl,97,Doom 3 GPL source release,C++,23/11/2011 1:02,,doom3.gpl,doom3.gpl,10
86,https://api.github.com/repos/felipegonzalez/ProjectTemplate,98,A template utility for R projects that provides a skeletal project.,R,27/6/2012 14:03,,ProjectTemplate,ProjectTemplate,3
87,https://api.github.com/repos/rcolinb/stat-cookbook,99,The probability and statistics cookbook,R,22/7/2013 11:37,,stat-cookbook,stat-cookbook,4
88,https://api.github.com/repos/joseprous/doom3.gpl,100,Doom 3 GPL source release,C++,23/11/2011 1:19,,doom3.gpl,doom3.gpl,10
89,https://api.github.com/repos/nanounanue/ProjectTemplate,101,A template utility for R projects that provides a skeletal project.,R,30/7/2012 17:52,,ProjectTemplate,ProjectTemplate,3
90,https://api.github.com/repos/NamLQ/stat-cookbook,102,The probability and statistics cookbook,R,1/8/2013 1:32,,stat-cookbook,stat-cookbook,4
91,https://api.github.com/repos/locomanana/doom3.gpl,103,Doom 3 GPL source release,C++,23/11/2011 1:24,,doom3.gpl,doom3.gpl,10
92,https://api.github.com/repos/muniu/ProjectTemplate,104,A template utility for R projects that provides a skeletal project.,R,15/8/2012 13:36,,ProjectTemplate,ProjectTemplate,3
93,https://api.github.com/repos/maejie/stat-cookbook,105,The probability and statistics cookbook,R,15/8/2013 15:23,,stat-cookbook,stat-cookbook,4
94,https://api.github.com/repos/andrekandore/doom3.gpl,106,Doom 3 GPL source release,C++,23/11/2011 1:45,,doom3.gpl,doom3.gpl,10
96,https://api.github.com/repos/rblackwe/ProjectTemplate,107,A template utility for R projects that provides a skeletal project.,R,15/8/2012 14:00,,ProjectTemplate,ProjectTemplate,3
97,https://api.github.com/repos/stephenap07/doom3.gpl,108,Doom 3 GPL source release,C++,23/11/2011 1:58,,doom3.gpl,doom3.gpl,10
95,https://api.github.com/repos/ftavakoli/stat-cookbook,109,The probability and statistics cookbook,R,31/8/2013 22:20,,stat-cookbook,stat-cookbook,4
98,https://api.github.com/repos/polobo/ProjectTemplate,110,A template utility for R projects that provides a skeletal project.,R,8/9/2012 18:20,,ProjectTemplate,ProjectTemplate,3
99,https://api.github.com/repos/alexchang/doom3.gpl,111,Doom 3 GPL source release,C++,23/11/2011 2:07,,doom3.gpl,doom3.gpl,10
1211,https://api.github.com/repos/alexchang/bitcoin,111,Bitcoin integration/staging tree,C++,19/6/2011 8:30,,bitcoin,bitcoin,454
101,https://api.github.com/repos/paulusm/ProjectTemplate,112,A template utility for R projects that provides a skeletal project.,R,3/10/2012 13:09,,ProjectTemplate,ProjectTemplate,3
100,https://api.github.com/repos/ayinozendy/doom3.gpl,113,Doom 3 GPL source release,C++,23/11/2011 2:15,,doom3.gpl,doom3.gpl,10
103,https://api.github.com/repos/poshboytl/doom3.gpl,114,Doom 3 GPL source release,C++,23/11/2011 2:23,,doom3.gpl,doom3.gpl,10
105,https://api.github.com/repos/timepilot/doom3.gpl,116,Doom 3 GPL source release,C++,23/11/2011 2:35,,doom3.gpl,doom3.gpl,10
106,https://api.github.com/repos/kaushikreddy/ProjectTemplate,117,A template utility for R projects that provides a skeletal project.,R,2/2/2013 10:22,,ProjectTemplate,ProjectTemplate,3
107,https://api.github.com/repos/drawcode/doom3.gpl,118,Doom 3 GPL source release,C++,23/11/2011 2:40,,doom3.gpl,doom3.gpl,10
108,https://api.github.com/repos/opyate/ProjectTemplate,119,A template utility for R projects that provides a skeletal project.,R,10/2/2013 8:21,,ProjectTemplate,ProjectTemplate,3
109,https://api.github.com/repos/lesscome33/doom3.gpl,120,Doom 3 GPL source release,C++,23/11/2011 2:40,,doom3.gpl,doom3.gpl,10
110,https://api.github.com/repos/joshcutler/ProjectTemplate,121,A template utility for R projects that provides a skeletal project.,R,17/2/2013 21:01,,ProjectTemplate,ProjectTemplate,3
111,https://api.github.com/repos/samuelleach/ProjectTemplate,122,A template utility for R projects that provides a skeletal project.,R,25/2/2013 15:06,,ProjectTemplate,ProjectTemplate,3
112,https://api.github.com/repos/iadrich/ProjectTemplate,123,A template utility for R projects that provides a skeletal project.,R,15/4/2013 16:30,,ProjectTemplate,ProjectTemplate,3
113,https://api.github.com/repos/joshbode/ProjectTemplate,124,A template utility for R projects that provides a skeletal project.,R,15/5/2013 9:22,,ProjectTemplate,ProjectTemplate,3
114,https://api.github.com/repos/cpfaff/ProjectTemplate,125,A template utility for R projects that provides a skeletal project.,R,9/6/2013 20:08,,ProjectTemplate,ProjectTemplate,3
115,https://api.github.com/repos/jlehtoma/ProjectTemplate,126,A template utility for R projects that provides a skeletal project.,R,26/6/2013 12:11,,ProjectTemplate,ProjectTemplate,3
1087,https://api.github.com/repos/jlehtoma/devtools,126,Tools to make an R developer's life easier,R,12/3/2013 13:02,,devtools,devtools,2
116,https://api.github.com/repos/leoxing/doom3.gpl,127,Doom 3 GPL source release,C++,23/11/2011 2:47,,doom3.gpl,doom3.gpl,10
117,https://api.github.com/repos/thomaskern/ProjectTemplate,128,A template utility for R projects that provides a skeletal project.,R,21/7/2013 17:47,,ProjectTemplate,ProjectTemplate,3
1192,https://api.github.com/repos/thomaskern/devtools,128,Tools to make an R developer's life easier,R,15/6/2013 13:17,,devtools,devtools,2
118,https://api.github.com/repos/jlorent/ProjectTemplate,129,A template utility for R projects that provides a skeletal project.,R,4/9/2013 12:07,,ProjectTemplate,ProjectTemplate,3
119,https://api.github.com/repos/windviki/doom3.gpl,130,Doom 3 GPL source release,C++,23/11/2011 3:14,,doom3.gpl,doom3.gpl,10
1375,https://api.github.com/repos/windviki/folly,130,Folly is an open-source C++ library developed and used at Facebook.,C++,7/1/2013 3:58,,folly,folly,8
6109,https://api.github.com/repos/windviki/mangos,130,MaNGOS is a full featured World of Warcraft server, including authentication, client updates, and world content serving. Compatible with World of Warcraft client 3.3.5a (build 12340).,C++,23/11/2011 3:24,,mangos,mangos,289
120,https://api.github.com/repos/fake-human/doom3.gpl,131,Doom 3 GPL source release,C++,23/11/2011 3:17,,doom3.gpl,doom3.gpl,10
121,https://api.github.com/repos/worst/doom3.gpl,132,Doom 3 GPL source release,C++,23/11/2011 3:29,,doom3.gpl,doom3.gpl,10
122,https://api.github.com/repos/jkatzer/doom3.gpl,133,Doom 3 GPL source release,C++,23/11/2011 3:34,,doom3.gpl,doom3.gpl,10
123,https://api.github.com/repos/rwen/doom3.gpl,134,Doom 3 GPL source release,C++,23/11/2011 3:43,,doom3.gpl,doom3.gpl,10
124,https://api.github.com/repos/oxromantic/doom3.gpl,135,Doom 3 GPL source release,C++,23/11/2011 4:02,,doom3.gpl,doom3.gpl,10
8859,https://api.github.com/repos/oxromantic/hiphop-php,135,--,C++,17/11/2010 5:22,,hiphop-php,hiphop-php,5
125,https://api.github.com/repos/devyangyi/doom3.gpl,136,Doom 3 GPL source release,C++,23/11/2011 4:07,,doom3.gpl,doom3.gpl,10
126,https://api.github.com/repos/Draygera/doom3.gpl,137,Doom 3 GPL source release,C++,23/11/2011 4:24,,doom3.gpl,doom3.gpl,10
127,https://api.github.com/repos/jcourtne/doom3.gpl,138,Doom 3 GPL source release,C++,23/11/2011 4:35,,doom3.gpl,doom3.gpl,10
128,https://api.github.com/repos/JackyLian/doom3.gpl,139,Doom 3 GPL source release,C++,23/11/2011 4:42,,doom3.gpl,doom3.gpl,10
129,https://api.github.com/repos/klimslim/doom3.gpl,140,Doom 3 GPL source release,C++,23/11/2011 4:42,,doom3.gpl,doom3.gpl,10
130,https://api.github.com/repos/popov-av/doom3.gpl,141,Doom 3 GPL source release,C++,23/11/2011 4:56,,doom3.gpl,doom3.gpl,10
131,https://api.github.com/repos/northWind87/doom3.gpl,143,Doom 3 GPL source release,C++,23/11/2011 5:10,,doom3.gpl,doom3.gpl,10
132,https://api.github.com/repos/roadlabs/doom3.gpl,144,Doom 3 GPL source release,C++,23/11/2011 5:13,,doom3.gpl,doom3.gpl,10
12679,https://api.github.com/repos/roadlabs/SparkleShare,144,SparkleShare is an Open Source collaboration and sharing tool that is designed to keep things simple and to stay out of your way. http://www.sparkleshare.org/,C#,3/5/2012 3:47,,SparkleShare,SparkleShare,12554
133,https://api.github.com/repos/VasyOk/doom3.gpl,145,Doom 3 GPL source release,C++,23/11/2011 5:16,,doom3.gpl,doom3.gpl,10
6825,https://api.github.com/repos/VasyOk/xbmc,145,XBMC Main Repository,C,18/2/2013 1:59,,xbmc,xbmc,3583
134,https://api.github.com/repos/gfiedler/doom3.gpl,146,Doom 3 GPL source release,C++,23/11/2011 5:22,,doom3.gpl,doom3.gpl,10
135,https://api.github.com/repos/erlkonig/doom3.gpl,147,Doom 3 GPL source release,C++,23/11/2011 5:26,,doom3.gpl,doom3.gpl,10
136,https://api.github.com/repos/tianshanxuester/doom3.gpl,149,Doom 3 GPL source release,C++,23/11/2011 5:46,,doom3.gpl,doom3.gpl,10
137,https://api.github.com/repos/MaartenDeWilde/doom3.gpl,150,Doom 3 GPL source release,C++,23/11/2011 6:14,,doom3.gpl,doom3.gpl,10
138,https://api.github.com/repos/sriedel/doom3.gpl,151,Doom 3 GPL source release,C++,23/11/2011 6:30,,doom3.gpl,doom3.gpl,10
16215,https://api.github.com/repos/sriedel/MiniProfiler,151,A simple but effective mini-profiler for ASP.NET MVC, ASP.NET and Ruby.,C#,2/8/2012 6:29,,MiniProfiler,MiniProfiler,16134
139,https://api.github.com/repos/Epictetus/doom3.gpl,152,Doom 3 GPL source release,C++,23/11/2011 6:41,,doom3.gpl,doom3.gpl,10
140,https://api.github.com/repos/dgkim84/doom3.gpl,153,Doom 3 GPL source release,C++,23/11/2011 6:53,,doom3.gpl,doom3.gpl,10
9924,https://api.github.com/repos/dgkim84/memcached,153,memcached development tree,C,14/9/2011 2:29,,memcached,memcached,8955
141,https://api.github.com/repos/chezka/doom3.gpl,154,Doom 3 GPL source release,C++,23/11/2011 7:08,,doom3.gpl,doom3.gpl,10
142,https://api.github.com/repos/idsoftware/doom3.gpl,155,Doom 3 GPL source release,C++,23/11/2011 7:18,,doom3.gpl,doom3.gpl,10
143,https://api.github.com/repos/WilliamRen/doom3.gpl,156,Doom 3 GPL source release,C++,23/11/2011 7:40,,doom3.gpl,doom3.gpl,10
18440,https://api.github.com/repos/WilliamRen/ActionBarSherlock,156,Android library for implementing the action bar design pattern using the native ActionBar on 3.0+ and a custom implementation on pre-3.0 through a single API and theme.,Java,31/10/2011 0:16,,ActionBarSherlock,ActionBarSherlock,17566
144,https://api.github.com/repos/chrisidefix/doom3.gpl,157,Doom 3 GPL source release,C++,23/11/2011 7:50,,doom3.gpl,doom3.gpl,10
145,https://api.github.com/repos/hjzc/doom3.gpl,158,Doom 3 GPL source release,C++,23/11/2011 7:51,,doom3.gpl,doom3.gpl,10
146,https://api.github.com/repos/tositrino/doom3.gpl,159,Doom 3 GPL source release,C++,23/11/2011 7:52,,doom3.gpl,doom3.gpl,10
147,https://api.github.com/repos/fredo840/doom3.gpl,160,Doom 3 GPL source release,C++,23/11/2011 7:52,,doom3.gpl,doom3.gpl,10
148,https://api.github.com/repos/sarathms/doom3.gpl,161,Doom 3 GPL source release,C++,23/11/2011 7:56,,doom3.gpl,doom3.gpl,10
149,https://api.github.com/repos/ljbade/doom3.gpl,162,Doom 3 GPL source release,C++,23/11/2011 7:59,,doom3.gpl,doom3.gpl,10
150,https://api.github.com/repos/Superbil/doom3.gpl,163,Doom 3 GPL source release,C++,23/11/2011 8:01,,doom3.gpl,doom3.gpl,10
151,https://api.github.com/repos/jenshnielsen/doom3.gpl,164,Doom 3 GPL source release,C++,23/11/2011 8:09,,doom3.gpl,doom3.gpl,10
152,https://api.github.com/repos/mtrencseni/doom3,165,Doom 3 GPL source release,C++,23/11/2011 8:19,,doom3,doom3,10
153,https://api.github.com/repos/ztianjin/doom3.gpl,166,Doom 3 GPL source release,C++,23/11/2011 8:30,,doom3.gpl,doom3.gpl,10
1172,https://api.github.com/repos/ztianjin/bitcoin,166,Bitcoin integration/staging tree,C++,11/6/2011 23:51,,bitcoin,bitcoin,454
1511,https://api.github.com/repos/ztianjin/folly,166,Folly is an open-source C++ library developed and used at Facebook.,C++,12/3/2013 2:19,,folly,folly,8
3833,https://api.github.com/repos/ztianjin/mongo,166,The Mongo Database,C++,3/3/2011 9:33,,mongo,mongo,9
